"","Date","stationID","humidity_past1h","precip_dur_past1h","sun_last1h_glob","temp_mean_past1h","wind_speed_past1h","Kommune"
"3426","2020-06-03",5499,NA,0,NA,NA,NA,"Ringsted"
"3427","2020-06-03",5505,NA,0,NA,NA,NA,"Høje-Taastrup"
"3428","2020-06-03",5510,NA,0,NA,NA,NA,"Skanderborg"
"3429","2020-06-03",5537,NA,0,NA,NA,NA,"Holbæk"
"3430","2020-06-03",5545,NA,0,NA,NA,NA,"Furesø"
"3431","2020-06-03",5575,NA,0,NA,NA,NA,"Gribskov"
"3432","2020-06-03",5735,NA,0,NA,NA,NA,"København"
"3433","2020-06-03",5880,NA,0,NA,NA,NA,"Slagelse"
"3434","2020-06-03",5889,NA,0,NA,NA,NA,"Faxe"
"3435","2020-06-03",5935,NA,0,NA,NA,NA,"Vordingborg"
"3436","2020-06-03",5970,NA,0,NA,NA,NA,"Lolland"
"3437","2020-06-03",5986,NA,0,NA,NA,NA,"Vordingborg"
"3438","2020-06-03",5994,NA,0,NA,NA,NA,"Bornholm"
"3439","2020-06-03",6019,77.3333333333333,NA,29.3541666666667,13.9458333333333,2.37083333333333,"Thisted"
"3440","2020-06-03",6031,67.8333333333333,NA,31.9583333333333,15.7458333333333,2.04583333333333,"Aalborg"
"3441","2020-06-03",6032,72.0416666666667,NA,NA,15.3958333333333,2.9375,"Aarhus"
"3442","2020-06-03",6041,79.125,0,38.1041666666667,15.3291666666667,4.18333333333333,"Frederikshavn"
"3443","2020-06-03",6049,71.8695652173913,NA,NA,15.7,2.74782608695652,"Viborg"
"3444","2020-06-03",6051,80.4583333333333,NA,NA,13.7666666666667,NA,"Thisted"
"3445","2020-06-03",6056,79.2916666666667,NA,27,14.45,2.1125,"Holstebro"
"3446","2020-06-03",6058,73.5416666666667,1.375,26.5833333333333,15.4541666666667,5.4125,"Ringkøbing-Skjern"
"3447","2020-06-03",6065,74.625,4,20.7291666666667,14.8416666666667,1.53333333333333,"Vesthimmerlands"
"3448","2020-06-03",6068,71.96,NA,19.56,15.404,1.588,"Ikast-Brande"
"3449","2020-06-03",6072,66.4166666666667,NA,31.6875,15.7791666666667,2.15,"Favrskov"
"3450","2020-06-03",6073,77.4166666666667,NA,NA,15.9625,3.28333333333333,"Syddjurs"
"3451","2020-06-03",6074,68.125,0,NA,16.1833333333333,2.50416666666667,"Aarhus"
"3452","2020-06-03",6079,75.5833333333333,NA,34.0416666666667,16.275,3.24166666666667,"Norddjurs"
"3453","2020-06-03",6081,77.375,NA,NA,14.4375,5.49166666666667,"Varde"
"3454","2020-06-03",6082,75.0833333333333,15,24.8958333333333,15.1208333333333,2.45833333333333,"Ringkøbing-Skjern"
"3455","2020-06-03",6088,67.1666666666667,2,NA,16.8166666666667,NA,"Fanø"
"3456","2020-06-03",6093,71,NA,NA,16.5958333333333,3.84166666666667,"Esbjerg"
"3457","2020-06-03",6096,66.0416666666667,NA,24.8333333333333,17.6,4.59166666666667,"Tønder"
"3458","2020-06-03",6102,71.0416666666667,NA,20.8333333333333,15.4916666666667,2.12083333333333,"Horsens"
"3459","2020-06-03",6116,61.6666666666667,NA,25.3333333333333,17.5125,2.48333333333333,"Aabenraa"
"3460","2020-06-03",6119,78.6,NA,NA,16.028,4.96,"Sønderborg"
"3461","2020-06-03",6123,72.04,NA,26.62,16.668,3.012,"Assens"
"3462","2020-06-03",6124,71.9583333333333,NA,NA,16.1916666666667,3.75416666666667,"Svendborg"
"3463","2020-06-03",6126,63.9166666666667,NA,35.125,16.5958333333333,2.66666666666667,"Faaborg-Midtfyn"
"3464","2020-06-03",6132,72.75,NA,34.2083333333333,15.8458333333333,NA,"Samsø"
"3465","2020-06-03",6135,69.8333333333333,0,37.8541666666667,14.8291666666667,3.29583333333333,"Slagelse"
"3466","2020-06-03",6136,70.2083333333333,NA,36.0833333333333,14.6666666666667,3.8375,"Slagelse"
"3467","2020-06-03",6138,71.5833333333333,NA,NA,16.4875,4.33333333333333,"Vordingborg"
"3468","2020-06-03",6141,69,0,38.0208333333333,15.1916666666667,3.22083333333333,"Lolland"
"3469","2020-06-03",6147,80.5,0,NA,13.7416666666667,6.725,"Vordingborg"
"3470","2020-06-03",6149,82.875,NA,34.9791666666667,13.9583333333333,5.49583333333333,"Guldborgsund"
"3471","2020-06-03",6151,73.9583333333333,NA,NA,15.6541666666667,5.9625,"Slagelse"
"3472","2020-06-03",6154,73.0416666666667,0,NA,13.8333333333333,4.05,"Næstved"
"3473","2020-06-03",6156,67.2916666666667,0,37.4375,15.4375,3.72916666666667,"Holbæk"
"3474","2020-06-03",6159,70.875,NA,NA,16.6375,3.82916666666667,"Kalundborg"
"3475","2020-06-03",6168,65.375,NA,NA,15.4625,2.3625,"Gribskov"
"3476","2020-06-03",6169,71.75,0,NA,16.2416666666667,3.4875,"Odsherred"
"3477","2020-06-03",6174,73.3333333333333,0,39.0208333333333,13.2625,3.15,"Køge"
"3478","2020-06-03",6181,66.4166666666667,NA,NA,15.0875,2.9625,"Gentofte"
"3479","2020-06-03",6183,69.5652173913043,NA,NA,13.3130434782609,6.90869565217391,"Tårnby"
"3480","2020-06-03",6184,54.9583333333333,NA,NA,15.0083333333333,2.89545454545455,"DMI"
"3481","2020-06-03",6186,60.8333333333333,NA,NA,15.1458333333333,NA,"Frederiksberg"
"3482","2020-06-03",6187,NA,NA,36.375,NA,NA,"Kalundborg"
"3483","2020-06-03",6188,65.9166666666667,0,34.1666666666667,15.1375,2.3375,"København"
"3484","2020-06-03",6193,75.9583333333333,NA,38.1666666666667,12.3666666666667,2.9375,"Bornholm"
"3485","2020-06-03",6197,79.4583333333333,NA,39.7083333333333,11.3375,3.77916666666667,"Bornholm"
"3486","2020-06-04",5005,NA,0,NA,NA,NA,"Hjørring"
"3487","2020-06-04",5009,NA,0.5,NA,NA,NA,"Hjørring"
"3488","2020-06-04",5031,NA,0,NA,NA,NA,"Læsø"
"3489","2020-06-04",5035,NA,0.0416666666666667,NA,NA,NA,"Frederikshavn"
"3490","2020-06-04",5042,NA,0.708333333333333,NA,NA,NA,"Aalborg"
"3491","2020-06-04",5065,NA,2.83333333333333,NA,NA,NA,"Rebild"
"3492","2020-06-04",5070,NA,1.41666666666667,NA,NA,NA,"Mariagerfjord"
"3493","2020-06-04",5075,NA,2.29166666666667,NA,NA,NA,"Fredericia"
"3494","2020-06-04",5081,NA,3.04166666666667,NA,NA,NA,"Vesthimmerlands"
"3495","2020-06-04",5085,NA,2.58333333333333,NA,NA,NA,"Vesthimmerlands"
"3496","2020-06-04",5089,NA,4.5,NA,NA,NA,"Thisted"
"3497","2020-06-04",5095,NA,7.875,NA,NA,NA,"Thisted"
"3498","2020-06-04",5105,NA,6.70833333333333,NA,NA,NA,"Morsø"
"3499","2020-06-04",5109,NA,5,NA,NA,NA,"Skive"
"3500","2020-06-04",5135,NA,3.95833333333333,NA,NA,NA,"Silkeborg"
"3501","2020-06-04",5140,NA,3.04166666666667,NA,NA,NA,"Randers"
"3502","2020-06-04",5150,NA,2.58333333333333,NA,NA,NA,"Norddjurs"
"3503","2020-06-04",5160,NA,4.20833333333333,NA,NA,NA,"Kerteminde"
"3504","2020-06-04",5165,NA,4.79166666666667,NA,NA,NA,"Samsø"
"3505","2020-06-04",5169,NA,4.33333333333333,NA,NA,NA,"Odder"
"3506","2020-06-04",5185,NA,5.08333333333333,NA,NA,NA,"Skanderborg"
"3507","2020-06-04",5199,NA,10.625,NA,NA,NA,"Ikast-Brande"
"3508","2020-06-04",5202,NA,9.16666666666667,NA,NA,NA,"Ikast-Brande"
"3509","2020-06-04",5205,NA,9.875,NA,NA,NA,"Horsens"
"3510","2020-06-04",5220,NA,6,NA,NA,NA,"Hedensted"
"3511","2020-06-04",5225,NA,9.08333333333333,NA,NA,NA,"Aarhus"
"3512","2020-06-04",5269,NA,7.54166666666667,NA,NA,NA,"Ikast-Brande"
"3513","2020-06-04",5272,NA,9.66666666666667,NA,NA,NA,"Ikast-Brande"
"3514","2020-06-04",5276,NA,9.95833333333333,NA,NA,NA,"Herning"
"3515","2020-06-04",5277,NA,8.75,NA,NA,NA,"Herning"
"3516","2020-06-04",5290,NA,7.54166666666667,NA,NA,NA,"Struer"
"3517","2020-06-04",5300,NA,11.25,NA,NA,NA,"Viborg"
"3518","2020-06-04",5305,NA,11.625,NA,NA,NA,"Ringkøbing-Skjern"
"3519","2020-06-04",5320,NA,8.41666666666667,NA,NA,NA,"Varde"
"3520","2020-06-04",5329,NA,8,NA,NA,NA,"Varde"
"3521","2020-06-04",5345,NA,6.95833333333333,NA,NA,NA,"Esbjerg"
"3522","2020-06-04",5355,NA,5.29166666666667,NA,NA,NA,"Tønder"
"3523","2020-06-04",5365,NA,4.45833333333333,NA,NA,NA,"Aabenraa"
"3524","2020-06-04",5375,NA,6.375,NA,NA,NA,"Nordfyns"
"3525","2020-06-04",5381,NA,4.20833333333333,NA,NA,NA,"Tønder"
"3526","2020-06-04",5395,NA,8.58333333333333,NA,NA,NA,"Haderslev"
"3527","2020-06-04",5400,NA,7.875,NA,NA,NA,"Middelfart"
"3528","2020-06-04",5406,NA,4.45833333333333,NA,NA,NA,"Nordfyns"
"3529","2020-06-04",5408,NA,4.75,NA,NA,NA,"Odense"
"3530","2020-06-04",5435,NA,6.33333333333333,NA,NA,NA,"Faaborg-Midtfyn"
"3531","2020-06-04",5440,NA,7.625,NA,NA,NA,"Svendborg"
"3532","2020-06-04",5450,NA,8.41666666666667,NA,NA,NA,"Langeland"
"3533","2020-06-04",5455,NA,7.25,NA,NA,NA,"Langeland"
"3534","2020-06-04",5469,NA,7.04166666666667,NA,NA,NA,"Nyborg"
"3535","2020-06-04",5499,NA,2.29166666666667,NA,NA,NA,"Ringsted"
"3536","2020-06-04",5505,NA,2.75,NA,NA,NA,"Høje-Taastrup"
"3537","2020-06-04",5510,NA,3.33333333333333,NA,NA,NA,"Skanderborg"
"3538","2020-06-04",5537,NA,2.58333333333333,NA,NA,NA,"Holbæk"
"3539","2020-06-04",5545,NA,1.20833333333333,NA,NA,NA,"Furesø"
"3540","2020-06-04",5575,NA,0,NA,NA,NA,"Gribskov"
"3541","2020-06-04",5735,NA,0.125,NA,NA,NA,"København"
"3542","2020-06-04",5880,NA,2.16666666666667,NA,NA,NA,"Slagelse"
"3543","2020-06-04",5889,NA,3.83333333333333,NA,NA,NA,"Faxe"
"3544","2020-06-04",5935,NA,4.04166666666667,NA,NA,NA,"Vordingborg"
"3545","2020-06-04",5970,NA,5.79166666666667,NA,NA,NA,"Lolland"
"3546","2020-06-04",5986,NA,3,NA,NA,NA,"Vordingborg"
"3547","2020-06-04",5994,NA,0,NA,NA,NA,"Bornholm"
"3548","2020-06-04",6019,83.9166666666667,17.25,0,12.7083333333333,5.90416666666667,"Thisted"
"3549","2020-06-04",6031,64.5,5.33333333333333,19.0625,14.5875,5.5,"Aalborg"
"3550","2020-06-04",6032,62.6666666666667,NA,NA,14.9583333333333,6.52083333333333,"Aarhus"
"3551","2020-06-04",6041,71.375,0,31.5,15.15,8.06666666666667,"Frederikshavn"
"3552","2020-06-04",6049,73.7083333333333,NA,NA,13.1791666666667,5.64166666666667,"Viborg"
"3553","2020-06-04",6051,91.4166666666667,15.5714285714286,NA,12.2791666666667,NA,"Thisted"
"3554","2020-06-04",6056,92.625,NA,0,12.0208333333333,3.97916666666667,"Holstebro"
"3555","2020-06-04",6058,92.7916666666667,8.33333333333333,0.166666666666667,13.2583333333333,6.18333333333333,"Ringkøbing-Skjern"
"3556","2020-06-04",6065,76.0833333333333,10,2.27083333333333,13.0458333333333,4.62916666666667,"Vesthimmerlands"
"3557","2020-06-04",6068,88.625,23.875,0.25,12.0916666666667,3.71666666666667,"Ikast-Brande"
"3558","2020-06-04",6072,74.125,23.2857142857143,11.2291666666667,13.15,4.5875,"Favrskov"
"3559","2020-06-04",6073,78.2916666666667,NA,NA,13.9833333333333,9.9125,"Syddjurs"
"3560","2020-06-04",6074,78.6666666666667,7.75,NA,13.2125,4.41666666666667,"Aarhus"
"3561","2020-06-04",6079,58.1666666666667,NA,28.3541666666667,15.4541666666667,6.575,"Norddjurs"
"3562","2020-06-04",6081,99,NA,NA,12.1409090909091,4.2375,"Varde"
"3563","2020-06-04",6082,93.625,15.875,0,11.9625,2.2125,"Ringkøbing-Skjern"
"3564","2020-06-04",6088,92.7916666666667,12.9285714285714,NA,12.4666666666667,NA,"Fanø"
"3565","2020-06-04",6093,91.75,NA,NA,13.05,4.29166666666667,"Esbjerg"
"3566","2020-06-04",6096,89.9583333333333,NA,0,12.9208333333333,5.36666666666667,"Tønder"
"3567","2020-06-04",6102,86.0833333333333,19.4,3.89583333333333,12.8291666666667,4.27916666666667,"Horsens"
"3568","2020-06-04",6116,87.1666666666667,7.22222222222222,2.85416666666667,13.475,2.5875,"Aabenraa"
"3569","2020-06-04",6119,87.875,10.25,NA,13.6625,7.60833333333333,"Sønderborg"
"3570","2020-06-04",6123,83.9166666666667,NA,1.33333333333333,13.7916666666667,4.99583333333333,"Assens"
"3571","2020-06-04",6124,83.2916666666667,NA,NA,13.9625,4.92083333333333,"Svendborg"
"3572","2020-06-04",6126,83.125,14.1428571428571,5.29166666666667,13.2583333333333,4.50833333333333,"Faaborg-Midtfyn"
"3573","2020-06-04",6132,76.4166666666667,NA,12.7916666666667,13.6916666666667,NA,"Samsø"
"3574","2020-06-04",6135,82.5833333333333,5.16666666666667,13.25,12.9,6.1125,"Slagelse"
"3575","2020-06-04",6136,81.5,15,10.1458333333333,12.9,5.56666666666667,"Slagelse"
"3576","2020-06-04",6138,86.7083333333333,25.4,NA,14.25,6.5,"Vordingborg"
"3577","2020-06-04",6141,84.0833333333333,5.41666666666667,4.58333333333333,13.6708333333333,4.52083333333333,"Lolland"
"3578","2020-06-04",6147,85.75,4.83333333333333,NA,13.675,9.59583333333333,"Vordingborg"
"3579","2020-06-04",6149,89.8333333333333,19,3.66666666666667,13.7041666666667,5.32083333333333,"Guldborgsund"
"3580","2020-06-04",6151,81.375,NA,NA,14.0666666666667,9.53333333333333,"Slagelse"
"3581","2020-06-04",6154,80.7083333333333,4.20833333333333,NA,12.9625,6.82916666666667,"Næstved"
"3582","2020-06-04",6156,65.5,2.04166666666667,19,14.325,7.35416666666667,"Holbæk"
"3583","2020-06-04",6159,74.5833333333333,14.5,NA,13.8291666666667,6.64166666666667,"Kalundborg"
"3584","2020-06-04",6168,63.8333333333333,NA,NA,14.3125,4.25,"Gribskov"
"3585","2020-06-04",6169,66.6666666666667,0,NA,14.7625,9.10416666666667,"Odsherred"
"3586","2020-06-04",6174,81.375,2.625,23.4791666666667,13.0666666666667,6.26666666666667,"Køge"
"3587","2020-06-04",6181,70.375,NA,NA,14.2875,4.85416666666667,"Gentofte"
"3588","2020-06-04",6183,69.4210526315789,NA,NA,13.7894736842105,11.1473684210526,"Tårnby"
"3589","2020-06-04",6184,58.5833333333333,2,NA,14.5666666666667,5.48636363636364,"DMI"
"3590","2020-06-04",6186,62.375,NA,NA,15.1375,NA,"Frederiksberg"
"3591","2020-06-04",6187,NA,NA,25.0208333333333,NA,NA,"Kalundborg"
"3592","2020-06-04",6188,67.875,0.166666666666667,25.3125,14.0416666666667,5.6,"København"
"3593","2020-06-04",6193,82.1666666666667,NA,30.5833333333333,13.125,3.49583333333333,"Bornholm"
"3594","2020-06-04",6197,85.5416666666667,NA,31.9791666666667,12.7458333333333,5.81666666666667,"Bornholm"
"3595","2020-06-05",5005,NA,6.375,NA,NA,NA,"Hjørring"
"3596","2020-06-05",5009,NA,5,NA,NA,NA,"Hjørring"
"3597","2020-06-05",5031,NA,5.29166666666667,NA,NA,NA,"Læsø"
"3598","2020-06-05",5035,NA,5.125,NA,NA,NA,"Frederikshavn"
"3599","2020-06-05",5042,NA,4.16666666666667,NA,NA,NA,"Aalborg"
"3600","2020-06-05",5065,NA,3.95833333333333,NA,NA,NA,"Rebild"
"3601","2020-06-05",5070,NA,3.04166666666667,NA,NA,NA,"Mariagerfjord"
"3602","2020-06-05",5075,NA,2.08333333333333,NA,NA,NA,"Fredericia"
"3603","2020-06-05",5081,NA,3.04166666666667,NA,NA,NA,"Vesthimmerlands"
"3604","2020-06-05",5085,NA,2.5,NA,NA,NA,"Vesthimmerlands"
"3605","2020-06-05",5089,NA,4.54166666666667,NA,NA,NA,"Thisted"
"3606","2020-06-05",5095,NA,2.625,NA,NA,NA,"Thisted"
"3607","2020-06-05",5105,NA,2.33333333333333,NA,NA,NA,"Morsø"
"3608","2020-06-05",5109,NA,2.29166666666667,NA,NA,NA,"Skive"
"3609","2020-06-05",5135,NA,2.33333333333333,NA,NA,NA,"Silkeborg"
"3610","2020-06-05",5140,NA,2.5,NA,NA,NA,"Randers"
"3611","2020-06-05",5150,NA,3,NA,NA,NA,"Norddjurs"
"3612","2020-06-05",5160,NA,1.625,NA,NA,NA,"Kerteminde"
"3613","2020-06-05",5165,NA,0.833333333333333,NA,NA,NA,"Samsø"
"3614","2020-06-05",5169,NA,0.75,NA,NA,NA,"Odder"
"3615","2020-06-05",5185,NA,2.29166666666667,NA,NA,NA,"Skanderborg"
"3616","2020-06-05",5199,NA,1.83333333333333,NA,NA,NA,"Ikast-Brande"
"3617","2020-06-05",5202,NA,1.54166666666667,NA,NA,NA,"Ikast-Brande"
"3618","2020-06-05",5205,NA,1.08333333333333,NA,NA,NA,"Horsens"
"3619","2020-06-05",5220,NA,0.625,NA,NA,NA,"Hedensted"
"3620","2020-06-05",5225,NA,1.125,NA,NA,NA,"Aarhus"
"3621","2020-06-05",5269,NA,1.20833333333333,NA,NA,NA,"Ikast-Brande"
"3622","2020-06-05",5272,NA,1.375,NA,NA,NA,"Ikast-Brande"
"3623","2020-06-05",5276,NA,1.125,NA,NA,NA,"Herning"
"3624","2020-06-05",5277,NA,1.41666666666667,NA,NA,NA,"Herning"
"3625","2020-06-05",5290,NA,2.41666666666667,NA,NA,NA,"Struer"
"3626","2020-06-05",5300,NA,1.375,NA,NA,NA,"Viborg"
"3627","2020-06-05",5305,NA,1.58333333333333,NA,NA,NA,"Ringkøbing-Skjern"
"3628","2020-06-05",5320,NA,1.79166666666667,NA,NA,NA,"Varde"
"3629","2020-06-05",5329,NA,3.08333333333333,NA,NA,NA,"Varde"
"3630","2020-06-05",5345,NA,1.5,NA,NA,NA,"Esbjerg"
"3631","2020-06-05",5355,NA,1.83333333333333,NA,NA,NA,"Tønder"
"3632","2020-06-05",5365,NA,1.875,NA,NA,NA,"Aabenraa"
"3633","2020-06-05",5375,NA,2.33333333333333,NA,NA,NA,"Nordfyns"
"3634","2020-06-05",5381,NA,1.70833333333333,NA,NA,NA,"Tønder"
"3635","2020-06-05",5395,NA,2.45833333333333,NA,NA,NA,"Haderslev"
"3636","2020-06-05",5400,NA,1.95833333333333,NA,NA,NA,"Middelfart"
"3637","2020-06-05",5406,NA,0.666666666666667,NA,NA,NA,"Nordfyns"
"3638","2020-06-05",5408,NA,0.833333333333333,NA,NA,NA,"Odense"
"3639","2020-06-05",5435,NA,2.625,NA,NA,NA,"Faaborg-Midtfyn"
"3640","2020-06-05",5440,NA,1.66666666666667,NA,NA,NA,"Svendborg"
"3641","2020-06-05",5450,NA,3.25,NA,NA,NA,"Langeland"
"3642","2020-06-05",5455,NA,0,NA,NA,NA,"Langeland"
"3643","2020-06-05",5469,NA,0.166666666666667,NA,NA,NA,"Nyborg"
"3644","2020-06-05",5499,NA,2.33333333333333,NA,NA,NA,"Ringsted"
"3645","2020-06-05",5505,NA,1.45833333333333,NA,NA,NA,"Høje-Taastrup"
"3646","2020-06-05",5510,NA,1.16666666666667,NA,NA,NA,"Skanderborg"
"3647","2020-06-05",5537,NA,0.541666666666667,NA,NA,NA,"Holbæk"
"3648","2020-06-05",5545,NA,2.41666666666667,NA,NA,NA,"Furesø"
"3649","2020-06-05",5575,NA,6.875,NA,NA,NA,"Gribskov"
"3650","2020-06-05",5735,NA,6.29166666666667,NA,NA,NA,"København"
"3651","2020-06-05",5880,NA,2.70833333333333,NA,NA,NA,"Slagelse"
"3652","2020-06-05",5889,NA,1.625,NA,NA,NA,"Faxe"
"3653","2020-06-05",5935,NA,1.04166666666667,NA,NA,NA,"Vordingborg"
"3654","2020-06-05",5970,NA,1.20833333333333,NA,NA,NA,"Lolland"
"3655","2020-06-05",5986,NA,1.66666666666667,NA,NA,NA,"Vordingborg"
"3656","2020-06-05",5994,NA,4.91666666666667,NA,NA,NA,"Bornholm"
"3657","2020-06-05",6019,79.1666666666667,12,14.5208333333333,11.1875,5.50833333333333,"Thisted"
"3658","2020-06-05",6031,79.2083333333333,25.25,14,11.9541666666667,2.94166666666667,"Aalborg"
"3659","2020-06-05",6032,84,NA,NA,11.6791666666667,4.41666666666667,"Aarhus"
"3660","2020-06-05",6041,85.2916666666667,6.29166666666667,7.3125,12.0625,7.74166666666667,"Frederikshavn"
"3661","2020-06-05",6049,80.2083333333333,NA,NA,11.5083333333333,4.54166666666667,"Viborg"
"3662","2020-06-05",6051,77.5,9.75,NA,11.3375,NA,"Thisted"
"3663","2020-06-05",6056,79,NA,15.4791666666667,11.2291666666667,4.32916666666667,"Holstebro"
"3664","2020-06-05",6058,75.625,2.79166666666667,18.875,11.5125,6.20416666666667,"Ringkøbing-Skjern"
"3665","2020-06-05",6065,76.9166666666667,20,11.9166666666667,11.5208333333333,3.57083333333333,"Vesthimmerlands"
"3666","2020-06-05",6068,79.0833333333333,4,11.8958333333333,11.225,3.475,"Ikast-Brande"
"3667","2020-06-05",6072,76.75,26,12.5833333333333,11.7208333333333,3.17916666666667,"Favrskov"
"3668","2020-06-05",6073,76.875,NA,NA,12.8416666666667,6.65833333333333,"Syddjurs"
"3669","2020-06-05",6074,77.4166666666667,2.54166666666667,NA,12.0166666666667,4.0125,"Aarhus"
"3670","2020-06-05",6079,79.0416666666667,19.6,20.7083333333333,12.8875,6.28333333333333,"Norddjurs"
"3671","2020-06-05",6081,80.0869565217391,NA,NA,10.6608695652174,7.52916666666667,"Varde"
"3672","2020-06-05",6082,77.0833333333333,6,11.3541666666667,11.2541666666667,3.44166666666667,"Ringkøbing-Skjern"
"3673","2020-06-05",6088,77.125,12.6666666666667,NA,11.2291666666667,NA,"Fanø"
"3674","2020-06-05",6093,77.25,NA,NA,11.5833333333333,7.825,"Esbjerg"
"3675","2020-06-05",6096,75.9583333333333,NA,13.5416666666667,11.1125,7.40833333333333,"Tønder"
"3676","2020-06-05",6102,76.7083333333333,3,11.9166666666667,12.0916666666667,3.2375,"Horsens"
"3677","2020-06-05",6116,78.5,15,11.125,11.1708333333333,3.2875,"Aabenraa"
"3678","2020-06-05",6119,79.0416666666667,11,NA,11.8041666666667,7.73333333333333,"Sønderborg"
"3679","2020-06-05",6123,76.6666666666667,NA,12.7083333333333,12.2916666666667,7.04583333333333,"Assens"
"3680","2020-06-05",6124,74.2083333333333,NA,NA,12.2041666666667,4.34583333333333,"Svendborg"
"3681","2020-06-05",6126,76.9583333333333,9.33333333333333,13.1875,11.7666666666667,4.12916666666667,"Faaborg-Midtfyn"
"3682","2020-06-05",6132,74.5,NA,19.5,12.5458333333333,NA,"Samsø"
"3683","2020-06-05",6135,75.5833333333333,1.54166666666667,20.1875,12.55,4.29166666666667,"Slagelse"
"3684","2020-06-05",6136,74.7916666666667,7,19.8333333333333,12.4416666666667,4.59166666666667,"Slagelse"
"3685","2020-06-05",6138,77.4166666666667,10.6666666666667,NA,12.6375,6.5,"Vordingborg"
"3686","2020-06-05",6141,75.6666666666667,1.70833333333333,18.5416666666667,12.4375,4.44583333333333,"Lolland"
"3687","2020-06-05",6147,79.4583333333333,1.83333333333333,NA,12.9833333333333,6.275,"Vordingborg"
"3688","2020-06-05",6149,79.5833333333333,1,22.6458333333333,12.9333333333333,7.2375,"Guldborgsund"
"3689","2020-06-05",6151,76.4166666666667,NA,NA,13.4666666666667,7.50416666666667,"Slagelse"
"3690","2020-06-05",6154,74.2083333333333,1.375,NA,12.575,4.5875,"Næstved"
"3691","2020-06-05",6156,74.0416666666667,1.20833333333333,15.125,12.9625,4.51666666666667,"Holbæk"
"3692","2020-06-05",6159,76.8333333333333,14,NA,12.7708333333333,8.14166666666667,"Kalundborg"
"3693","2020-06-05",6168,84.375,NA,NA,12.1708333333333,2.71666666666667,"Gribskov"
"3694","2020-06-05",6169,73.9583333333333,0.875,NA,13.2958333333333,6.975,"Odsherred"
"3695","2020-06-05",6174,78,2.08333333333333,21.6875,12.65,4.05416666666667,"Køge"
"3696","2020-06-05",6181,76.3333333333333,NA,NA,13.1541666666667,3.75,"Gentofte"
"3697","2020-06-05",6183,76.7083333333333,NA,NA,12.85,8.37916666666667,"Tårnby"
"3698","2020-06-05",6184,66.9166666666667,36,NA,13.3083333333333,3.825,"DMI"
"3699","2020-06-05",6186,71.75,NA,NA,13.6416666666667,NA,"Frederiksberg"
"3700","2020-06-05",6187,NA,NA,20.2916666666667,NA,NA,"Kalundborg"
"3701","2020-06-05",6188,75.4583333333333,7.29166666666667,15,13.0333333333333,3.47083333333333,"København"
"3702","2020-06-05",6193,80.375,18.25,17.25,12.6833333333333,4.7875,"Bornholm"
"3703","2020-06-05",6197,84.25,13.5,18.6041666666667,12.775,4.90833333333333,"Bornholm"
"3704","2020-06-06",5005,NA,1.125,NA,NA,NA,"Hjørring"
"3705","2020-06-06",5009,NA,0,NA,NA,NA,"Hjørring"
"3706","2020-06-06",5031,NA,0,NA,NA,NA,"Læsø"
"3707","2020-06-06",5035,NA,0,NA,NA,NA,"Frederikshavn"
"3708","2020-06-06",5042,NA,0.291666666666667,NA,NA,NA,"Aalborg"
"3709","2020-06-06",5065,NA,1.08333333333333,NA,NA,NA,"Rebild"
"3710","2020-06-06",5070,NA,1.58333333333333,NA,NA,NA,"Mariagerfjord"
"3711","2020-06-06",5075,NA,2.75,NA,NA,NA,"Fredericia"
"3712","2020-06-06",5081,NA,1.04166666666667,NA,NA,NA,"Vesthimmerlands"
"3713","2020-06-06",5085,NA,1.125,NA,NA,NA,"Vesthimmerlands"
"3714","2020-06-06",5089,NA,0.833333333333333,NA,NA,NA,"Thisted"
"3715","2020-06-06",5095,NA,3.375,NA,NA,NA,"Thisted"
"3716","2020-06-06",5105,NA,1.375,NA,NA,NA,"Morsø"
"3717","2020-06-06",5109,NA,1.91666666666667,NA,NA,NA,"Skive"
"3718","2020-06-06",5135,NA,1.25,NA,NA,NA,"Silkeborg"
"3719","2020-06-06",5140,NA,2.45833333333333,NA,NA,NA,"Randers"
"3720","2020-06-06",5150,NA,1.75,NA,NA,NA,"Norddjurs"
"3721","2020-06-06",5160,NA,2.375,NA,NA,NA,"Kerteminde"
"3722","2020-06-06",5165,NA,1.91666666666667,NA,NA,NA,"Samsø"
"3723","2020-06-06",5169,NA,1.625,NA,NA,NA,"Odder"
"3724","2020-06-06",5185,NA,1.54166666666667,NA,NA,NA,"Skanderborg"
"3725","2020-06-06",5199,NA,2.70833333333333,NA,NA,NA,"Ikast-Brande"
"3726","2020-06-06",5202,NA,1.95833333333333,NA,NA,NA,"Ikast-Brande"
"3727","2020-06-06",5205,NA,2,NA,NA,NA,"Horsens"
"3728","2020-06-06",5220,NA,2.08333333333333,NA,NA,NA,"Hedensted"
"3729","2020-06-06",5225,NA,1.95833333333333,NA,NA,NA,"Aarhus"
"3730","2020-06-06",5269,NA,1.16666666666667,NA,NA,NA,"Ikast-Brande"
"3731","2020-06-06",5272,NA,2.25,NA,NA,NA,"Ikast-Brande"
"3732","2020-06-06",5276,NA,1.79166666666667,NA,NA,NA,"Herning"
"3733","2020-06-06",5277,NA,2.08333333333333,NA,NA,NA,"Herning"
"3734","2020-06-06",5290,NA,2.45833333333333,NA,NA,NA,"Struer"
